"Companies";"Firmalar"
"You have now increased your group limit with [_1]. Your new limit is [_2].";"Grup limitinizi [_1] ile arttırdınız. Yeni limit [_2]."
"You have now activated No Ads or Banners. The feature will automatically renew every [_1] months unless you cancel or don`t have enough PD on your account. The first renewal date is [_2].";"Reklamsız ve Bannersız özelliğini aktive ettiniz. Bu özellik aksini belirtmediğiniz ya da hesabınızda yeterli PD olmadığı sürece her [_1] ay yenilenecek. İlk yenilenme tarihi [_2]."
"Best Regards,";"Saygılarımızla,"
"Customer Services";"Müşteri Hizmetleri"
"PlayNation.eu";"PlayNation.eu"
"Go to my profile page";"Profil sayfama git"
"Sign out";"Çıkış yap"
"Upgrade account";"Hesabını yükselt"
"Buy credits";"Kredi satın al"
"new notifications";"yeni bildirimler"
"new notification";"yeni bildirim"
"new messages";"yeni mesajlar"
"new message";"yeni mesaj"
"free games";"bedava oyunlar"
"free game";"bedava oyun"
"Log in";"Giriş"
"Loading...";"Yükleniyor..."
"Read more »";"Detayları oku »"
"Upcoming Event";"Gelecek Etkinlik"
"Share news on group wall";"Grup duvarında haberleri paylaş"
"Post on group wall";"Grup duvarına yolla"
"Share news on your wall";"Duvarında haber paylaş"
"Post on wall";"Duvara yolla"
"Show comments";"Yorumları göster"
"Video";"Video"
