"Companies";"Firmaer"
"The e-mail inviter can search through your contacts in your email. You just fill out the boxes to gain access to your contacts and then select which you want to invite.";"E-mail invitationsfunktionen kan søge i din e-mail kontos adressebog. Udfyld felterne for at få adgang til dine kontaktpersoner og vælg dem, du ønsker at invitere."
"We do not store any information you type into these boxes.";"Vi gemmer ingen af de informationer, du indtaster i disse felter."
"Invite friends";"Inviter venner"
"Add your favorite games (Optional)";"Tilføj dine yndlingsspil (valgfri)"
"You can add games to your “My Games”-page to gain easy access to news, events and downloads for your favourite game.";"Du kan tilføje spil til din “Mine spil”-side og få hurtig adgang til nyheder, begivenheder og downloads til dine yndlingsspil."
"Just type minimum 3 characters in the box below, hit “Search”, mark the games you want on your list and hit the “Add Games”-button.";"Indtast mindst 3 symboler i søgefeltet, tryk på “Søg”, vælg de spil, du vil tilføje og tryk på “Tilføj spil”-knappen."
"For example, if you are looking for World of Goo, just type “goo” and hit “Search”.";"For eksempel, hvis du leder efter World of Goo, kan du indtaste “goo” og trykke på “Søg”."
"Apply for groups (Optional)";"Bliv medlem af grupper (valgfri)"
"If you are looking for a specific group, you can request to join the group, directly from the boxes below.";"Hvis du leder efter en bestemt gruppe, kan du ansøge om medlemskab i felterne herunder."
"You can also skip these steps and search more specificly in the groups section later on, or you can create your own group and team up with your friends.";"Du kan også springe over og søge grupper senere i gruppesektionen, eller du kan oprette din egen gruppe og tilføje dine venner."
"You can go to the [_1]player list[_2] and connect to other users and share stuff on your [_3]wall[_4], browse through the [_5]games database[_6] and check out our [_7]free-to-play games[_8].";"Du kan gå til [_1]spillerlisten[_2] og blive venner med andre spillere og dele nyheder på din [_3]væg[_4], kigge i [_5]spildatabasen[_6] og checke vores [_7]free-to-play spil[_8]."
"In the [_1]news[_2] section you can get up to date on the gaming scene and share it with the world.";"I [_1]nyhedssektionen[_2] kan du holde dig opdateret om spilbranchen og dele nyheder med resten af verden."
"If your guild or clan need to get connected you can create a [_1]group[_2] or join existing groups.";"Hvis din guild eller klan har brug for at samle sig, kan du oprette en [_1]gruppe[_2] eller blive medlem af eksisterende grupper."
"The [_1]event[_2] section is perfect if you need to create awareness about your upcoming LAN party.";"[_1]Begivenhedssektionen[_2] er perfekt, hvis du vil skabe opmærksomhed om din næste LAN fest."
"You can also go straight to the [_1]e-sports[_2] and get your game on.";"Du kan også gå direkte til [_1]e-sport[_2] og vise, hvad du er lavet af."
"You have to complete these four steps before you can use the features within your account";"Du skal gennemføre disse 4 trin for at få adgang til resten af din profil"
"[_1] game(s)";"[_1] spil"
"[_1] group(s)";"[_1] gruppe(r)"
"PlayNation is recruiting";"PlayNation rekruterer"
"PlayNation is developing constantly and we are always looking for qualified individuals who wants to become a part of the [_1]PlayNation Team[_2].";"PlayNation udvikler sig løbende, og vi leder altid efter kvalificerede individer, der har lyst til at blive en del af [_1]PlayNation Holdet[_2]."
"So if you have what it takes to be a great forum moderator or E-Sport manager, or you simply need to share your knowledge and help the crew build even better features, please contact us.";"Hvis du har det, der skal til for at blive en fantastisk forum moderator eller e-sport manager, eller du bare har behov for at dele din viden og hjælpe med at skabe endnu bedre funktioner, kan du kontakte os."
"Regardless of who you are and what you do, we always treasure input and opinions. But we still value a helping hand and a solid partner more.";"Uanset hvem du er og hvad du laver, sætter vi altid pris på input og meninger. Men en hjælpende hånd og en solid partner er guld værd."
"If you see code like Neo or the world presents itself to you in CMYK colors or wireframes, we want you!";"Hvis du ser kode som Neo, eller verden kommer til dig i CMYK farver eller wireframes, vil vi have dig!"
"How old are you?";"Hvor gammel er du?"
"Your application has been sent.";"Din ansøgning er blevet sendt."
"The PlayNation Team";"PlayNation Holdet"
"Player(s) [_1] has posted in a topic: [_2] in forum: [_3] - [_4].";"Spiller(e) [_1] har skrevet et indlæg under et emne: [_2] i forummet: [_3] - [_4]."
"Yes, I have a code I would like to use";"Ja, jeg har en kode, jeg gerne vil bruge"
"[_1] has been deducted from your account and your order has been completed. You will receive an e-mail with your receipt.[_2] If you have purchased any downloadable items, you can find your [_3]download link(s)[_4] in your order history.";"[_1] er blevet trukket fra din konto, og din ordre er gennemført. Du vil modtage en e-mail med din kvittering.[_2] Hvis du har købt en vare, der skal hentes ned, kan du finde dine [_3]download link(s)[_4] i din ordrehistorik."
"PlayNation.eu";"PlayNation.eu"
"What’s your name?";"Hvad er dit navn?"
